장소,도로명주소
광주광역시청,광주광역시 서구 내방로 111(치평동)
광주광역시 동구청,광주광역시 동구 서남로 1(서석동)
광주광역시 북구청,광주광역시 북구 우치로 77(용봉동)
광주광역시 서구청,광주광역시 서구 경열로 33(농성동)
광주광역시 남구청,광주광역시 남구 봉선로 1(봉선동)
광산구청,광주광역시 광산구 광산로29번길 15(송정동)
